Name;Fueltype;Technology;Set;Country;Capacity;Efficiency;Duration;Volume_Mm3;DamHeight_m;StorageCapacity_MWh;DateIn;DateRetrofit;DateOut;lat;lon;EIC;projectID;bus;Status
Kidatu;Hydro;Reservoir;PP;TZ;200;;;0;0;0;1975;1975;2075;-7.6367;36.8866;{nan};{'GHPT': {'G603596'}, 'GEO': {'GEO-40355'}, 'GPD': {'WRI1019867'}};31;Existing
Kihansi;Hydro;Run-Of-River;PP;TZ;180;;;0;0;0;1999;1999;2099;-8.5751;35.8512;{nan};{'GHPT': {'G603597'}, 'GEO': {'GEO-40352'}, 'GPD': {'WRI1019868'}};19;Existing
Mtera;Hydro;Reservoir;PP;TZ;80;;;0;0;0;1980;1980;2080;-7.1386;35.9888;{nan};{'GHPT': {'G603599'}, 'GEO': {'GEO-40354'}, 'GPD': {'WRI1019869'}};15;Existing
Tegeta ;CCGT;CCGT;PP;TZ;100;;;0;0;0;2002;2002;2042;-6.67442;39.18772;{nan};{'GGPT': {'L100000409170'}, 'GPD': {'WRI1019873'}};36;Existing
Hale ;Hydro;Run-Of-River;PP;TZ;20.73248408;;;0;0;0;1964;1964;2064;-5.298;38.604;{nan, nan};{'GEO': {'GEO-40350'}, 'GPD': {'WRI1019866'}};45;Existing
IptlTanzania;Oil;;PP;TZ;92.63354954;;;0;0;0;2002;2002;2042;-6.6741;39.1873;{nan};{'GEO': {'GEO-40356'}, 'GPD': {'WRI1019877'}};36;Existing
Nyumba Ya Mungu ;Hydro;Reservoir;PP;TZ;7.125971594;;;0;0;0;1966;1966;2066;-3.826;37.47;{nan};{'GEO': {'GEO-40349'}, 'GPD': {'WRI1019870'}};53;Existing
Pangani Falls Tanzania;Hydro;Run-Of-River;PP;TZ;67.13375796;;;0;0;0;1995;1995;2095;-5.349;38.651;{nan};{'GEO': {'GEO-40351'}, 'GPD': {'WRI1019871'}};34;Existing
Songas Ubungo Ocgt Tanzania;Oil;Steam Turbine;PP;TZ;173.5952718;;;0;0;0;1994;2004;2044;-6.794;39.2086;{nan, nan, nan, nan, nan, nan};{'GEO': {'GEO-40353'}};0;Existing
Tanesco Ice Tanzania;CCGT;CCGT;PP;TZ;92.39644902;;;0;0;0;2008;2008;2048;-6.79233;39.2036;{nan};{'GEO': {'GEO-43732'}};0;Existing
Tanesco Ocgt Ubungo Tanzania;CCGT;CCGT;PP;TZ;88.9409395;;;0;0;0;2012;2012;2052;-6.7933;39.2054;{nan, nan, nan};{'GEO': {'GEO-43733'}};0;Existing
Mtwara;CCGT;CCGT;PP;TZ;18;;;0;0;0;2010.4;2010.4;2050.4;-10.26;40.041;{nan};{'GPD': {'WRI1019876'}};42;Existing
Nyakato;CCGT;CCGT;PP;TZ;63;;;0;0;0;2012;2012;2052;-2.524;32.9662;{nan};{'GPD': {'WRI1019875'}};2;Existing
Ubungo Gas Songas;CCGT;CCGT;PP;TZ;207.5;;;0;0;0;2010.4;2010.4;2050.4;-6.7945;39.2086;{nan};{'GPD': {'WRI1019872'}};0;Existing
Arusha;CCGT;CCGT;PP;TZ;50;;;0;0;0;2010.4;2010.4;2050.4;-3.38340321;36.68338935;{nan};{'GGPT': {'L100000409159'}};8;Existing
Dodoma;CCGT;CCGT;PP;TZ;55;;;0;0;0;2010.4;2010.4;2050.4;-6.158946464;35.74877104;{nan};{'GGPT': {'L100000409158'}};12;Existing
Kinyerezi;CCGT;CCGT;PP;TZ;240;;;0;0;0;2018;2018;2058;-6.857982;39.150713;{nan};{'GGPT': {'L100000406824'}};37;Existing
Julius Nyerere;Hydro;Reservoir;PP;TZ;2115;;;0;0;0;2024;2024;2124;-7.8032;37.8511;{nan};{'GHPT': {'G603595'}};77;Existing
Rusumo;Hydro;Reservoir;PP;TZ;80;efficiency for coal/CCGT;;0;0;Fill in here, but not volume?;2023;2023;2123;-2.3823;30.7832;{nan};{'GHPT': {'G604140'}};83;Existing
Kikonge;Hydro;Reservoir;PP;TZ;300;;;0;0;;2028;2028;2078;-10.44;34.8;{nan};{'AHA v2.3}};;Committed
Ruhudji;Hydro;Reservoir;PP;TZ;358;;;0;0;;2025;2025;2075;-9.499;35.306;{nan};{'AHA v2.3}};;Candidate
